Id,treatment,filename
E1,E,GSM1445577_EtOH.CEL.gz
E2,E,GSM1445578_EtOH_2_.CEL.gz
E3,E,GSM1445579_EtOH_3_.CEL.gz
A1,A,GSM1445580_IAA.CEL.gz
A2,A,GSM1445581_IAA_2_.CEL.gz
A3,A,GSM1445582_IAA_3_.CEL.gz
B1,B,GSM1445583_IAA_+_CK.CEL.gz
B2,B,GSM1445584_IAA_+_CK_2_.CEL.gz
B3,B,GSM1445585_IAA_+_CK_3_.CEL.gz
